timestamp,can_id,dlc,data_hex,data_bytes
1753366857.430166311,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.839212873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.889420529,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.940563081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366858.402950581,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366858.450133237,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366858.858951570,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366858.960433237,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366859.369155216,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366859.419480060,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753366859.470291101,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366859.521799018,599,8,00 00 0D B2 FF 1F 00 2C,00 00 0D B2 FF 1F 00 2C
1753366859.878096726,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366859.929621883,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366859.980613080,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366860.388736622,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.440190268,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.492302351,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366860.899180945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366860.950139851,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.001172715,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.459232403,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366861.918947819,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753366861.969685319,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366862.021149486,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366862.122965267,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753366863.420645110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420676621,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420855631,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420900944,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420906569,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.420911881,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.499486673,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.550715110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366863.957998704,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366864.060029068,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368365.090197431,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368365.191968265,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368365.446831129,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.549132692,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.650936702,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.753815869,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.854990348,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368365.956931181,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368366.058709202,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368367.537877066,19F,8,FF FF 7D 0F 38 FF 00 FE,FF FF 7D 0F 38 FF 00 FE
1753368367.589170816,5D7,7,00 00 00 55 9C 90 00,00 00 00 55 9C 90 00
1753368367.640231962,19F,8,FF FF 7D 0F 38 FF 00 FE,FF FF 7D 0F 38 FF 00 FE
1753368367.690724826,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753368367.741394826,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368367.792417014,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368367.843404514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.047424514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.098396857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.149401076,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.200409253,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.251357170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.302436337,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.353440607,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.608495034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.710953732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368368.813181440,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009002690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009013367,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009017534,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009021544,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009025398,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009029200,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753368370.009046857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
